,text,date_published
5162,happy xiaojun hendery mean actually proud officially part nct even yang yang tho tell weibo posts see happy hope wayzennies project would realize start supportive bc ones decide faves,2020-09-27
5163,1 48 doyoung already whipped xiaojunnie awwwwww,2020-09-27
5165,get mark xiaojun hendery awsaz next funny,2020-09-27
5167,mark wow huge audience camera pans doyoung guest,2020-09-27
5168,spoiled fandom,2020-09-27
5169,really love haechan hair heard cut already,2020-09-27
5170,one find doyoung sitting funny,2020-09-27
5179,watched eps lol,2020-09-27
5181,cant get enough nct contents arghhhh,2020-09-27
5182,wayzen heart,2020-09-27
5183,haechan leave end lmfao,2020-09-27
5184,next 00line please,2020-09-27
5186,ah glad really looking forward interaction members,2020-09-27
5187,like comment plis,2020-09-27
5188,lucas mark haechan one place dreams coming true,2020-09-27
5193,really happy xiaojun hendery enjoyment nct members,2020-09-27
5195,really like combination omg,2020-09-27
5200,doyoung plays nctzens role,2020-09-27
5202,wait see 00 line hohohoho fun,2020-09-27
5203,us lot nct content days haechan leave,2020-09-27
5206,lmaoo doyoung face lucas prefered haechan taeil,2020-09-27
5207,content introduce members 2020 think,2020-09-27
5208,bet next guest 00 z,2020-09-27
5210,mark lee love 3,2020-09-27
5212,think xiaojun hendery little shy maybe confident language wait see blossom nct promotions continue,2020-09-27
5214,noooo wayv deul guys part nct well dont shy say louder next time guys nct,2020-09-27
5216,waiting 00l,2020-09-27
5217,mk expect see big audience iam sure 17 members front haha,2020-09-27
5219,doyoung looks like mother watching children,2020-09-27
5220,happy xiaojun finally got perform w idols looked,2020-09-27
5221,nct fun whole vid look like filming factory roof,2020-09-27
5223,wayv member much goodd attitude hope get treat better,2020-09-27
5225,go 99 stand comedians lines,2020-09-27
5227,whos gugu z line im,2020-09-27
5228,ggoogooz visual multitalented line hope friendship bloom beautifully activities nct 2020,2020-09-27
5229,one haechan heard viewer rating 37 5 right miss line,2020-09-27
5230,lucas mark chose haechan taeil doyoung wtf could,2020-09-27
5233,equivalent 99 vlive,2020-09-27
5234,hendery trying hide picked mountain funny dfjsksjdkd,2020-09-27
5235,nct gives nctzen much content grateful nctzen provide content nctzen never stop watching nct love sm entertainment thank much nct crew please give lots love nct love nct 2020 wait guys come back,2020-09-27
5237,got crazy im fallin love haechan scrannel voice,2020-09-27
5238,4 53 moment mark knew fucked,2020-09-27
5239,really feeding us love right thank nct 3,2020-09-27
5240,believe 99 light finally coming together,2020-09-27
5242,awsaz nothing awkward levels series,2020-09-27
5243,advance happy birthday hendery,2020-09-27
5244,clucking entire video czennies spoiled 2020,2020-09-27
5246,since see lucas xiaojun hendery quiet lol,2020-09-27
5247,im happy 99 line,2020-09-27
5249,indonesian,2020-09-27
5250,haechan clowns mark mark yeah sure thanks,2020-09-27
5251,remembering johnny jaehyun chose mark haechan without second thought,2020-09-27
5252,modules,2020-09-27
5253,back haechan taeil,2020-09-27
5254,way yukhei says winter though pronunciation point,2020-09-27
5256,waiting 99 line get together longest time sm really kept apart knew able handle much power visuals prepare enough,2020-09-27
5258,nomin johnten jaeyong markhyuck yuwin next ep,2020-09-27
5260,doyoung cosplay nctzen,2020-09-27
5261,99 linesss im cry,2020-09-27
5262,endearing happy smiley,2020-09-27
5263,excited 00 line chaotic lol,2020-09-27
5265,next please 00z 01z new member,2020-09-27
5269,omg look happy markie many friends,2020-09-27
5271,wonder near time become close everyone becomes one brain cell would great,2020-09-27
5272,finally 99line,2020-09-27
5274,okay im going give ideas content doyoung gave video reaction would satisfying dont waste time sm,2020-09-27
5275,lucky stan n c aka greatest,2020-09-27
5276,haechan harsh,2020-09-27
5278,99 liner means googgooz unique name typical lucas,2020-09-27
5279,boi im literally crying rn see interactions aww awkward especially xiaojun hendery sm makin us happy ever,2020-09-27
5281,doyoung parent watching children make fight,2020-09-27
5282,im waiting 00 line,2020-09-27
5283,doyoung audience entire video,2020-09-27
5285,please invite winwin yuta,2020-09-27
5289,happy,2020-09-27
5290,manifesting leaders next episode,2020-09-27
5291,really got lott content nct today,2020-09-27
5293,love thanks,2020-09-27
5294,sorry took doyoung meme screenshot love doyoung,2020-09-27
5298,lucas got bitten mosquito damn big red,2020-09-27
5300,haechan taeil please th next episodes kun taeyong 97sliners 95liners 00liners,2020-09-27
5301,wish could longer,2020-09-27
5304,happy birthday hendery,2020-09-27
5307,xiaojun precious love nct,2020-09-27
5308,99l really happening ㅠㅠ,2020-09-27
5309,love content much,2020-09-27
5310,dy reactions best lmao,2020-09-27
5311,0 39 sun haechan kills every time,2020-09-27
5313,sun moon suddenly update another episode 99 line driving life line,2020-09-27
5316,haechan haechan taeil lucas haechan us awww luhyuck finally happening haechan haechan taeil mark haechan us know let act surprised,2020-09-27
5318,mark introducing lee donghyuck holding mic backwards thought knew better foolish members already loosing minds lee haechan nobody stop say,2020-09-27
5320,sooooooo getting 97 line together,2020-09-27
5322,omg remember fan asked lucas bring 99 liners together promised happen omg blessed,2020-09-27
5326,finally 꾸구스,2020-09-27
5328,finally got 99liners bonding,2020-09-27
5330,see much xiaojun love nct,2020-09-27
5332,haechan haechan vs taeil lucas haechan taeil disappointed taeil haechan vs taeil mark haechan taeil aishh dissapointed level rises others laughs body repeat body wants haechan bad side even mark well aware mischief also xiajun giving appreciation speech mark lucas haendery catching flies give poor baby shine deserves lucas hendery xiaojun gave speech mark turn haechan yeah mark shi thank participating mark laughs holds mic hold mic haechan laughs tells proceed swear kids much says one 15 years old,2020-09-27
5335,dy mom cant protect please,2020-09-27
5336,next 95 line please,2020-09-27
5337,nct parents line guest later wanna see taeyong kun jaemin plus doyoung complain children,2020-09-27
5338,doyoung occasionally popping give reaction sent,2020-09-27
5341,97 line episode yuta would jump nowhere hug winwin,2020-09-27
5345,mark line 1999 love much,2020-09-27
5346,awsaz uploaded right class started sun moon uploaded right class ended let breathe,2020-09-27
5348,wait next episode else guest,2020-09-27
5350,yo wait days months hendry still awkward imma prepare combation laughtrip,2020-09-27
5352,im hoping 96z,2020-09-27
5353,iam really happy thissss thankyou sm,2020-09-27
5356,haechan haechan taeil silence lucas haechan haechan proud asks question mark haechan markhyuck,2020-09-27
5360,ok fr manifesting 97l jaehyun winwin one 98l nct jungwoo next episode,2020-09-27
5361,mark dont expect big audience doyoung hi big audience,2020-09-27
5362,need winwin jaehyun,2020-09-27
5363,like every vid see mark face,2020-09-27
5365,concept kings nct unique everything,2020-09-27
5366,one time wherein markhyuck meets haechan bully mark slightest thing,2020-09-27
5367,still feel like dream together like,2020-09-27
5368,sm thankyou much konten like funny,2020-09-27
5370,hope next guest 00l,2020-09-27
5372,like reading comment comment using english like understand others nctizen reaction think watching content love,2020-09-27
5374,haechan guys close mark ehm kinda yeah super close haechan guys met xiaojun met first time yesterday haechan okay,2020-09-27
5377,5 33 lucas performing part nct wayv part nct though reason sm separate,2020-09-27
5382,next 2000line 1995line,2020-09-27
5383,lucas mark xiaojun hendery,2020-09-27
5385,go sm audition 12 time visuals good maybe would join nct 99 line right,2020-09-27
5387,jungwoo 98 liner alone,2020-09-27
5389,markhyuck stans win,2020-09-27
5390,awkward xiaohen come awsaz eps 2,2020-09-27
5391,love combination hope content 99line,2020-09-27
5393,hope shotaro sungchan next guests kun taeyong,2020-09-27
5394,welcome kugus squad guyss,2020-09-27
5395,yo 99z proud 99l hehe,2020-09-27
5396,dejun lowkey hilarious right,2020-09-27
5399,episodes likely shot single day aired almost got highest viewer rating,2020-09-27
5400,haechan haechan taeil mark lucas haechan taeil hold winwin see mark lucas fighing haechan 99 liners whipped haechannie wholesome,2020-09-27
5401,seeing 127 interact wayv makes happy,2020-09-27
5402,want 99l content,2020-09-27
5403,lucas back,2020-09-27
5404,hope next theres 00l interactions,2020-09-27
5405,leo leo feel,2020-09-27
5406,2 23 fact hear lucas laugh,2020-09-27
5408,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa waiting 99 liners,2020-09-27
5409,waiting 00 line,2020-09-27
5410,many contents im rlly loving,2020-09-27
5411,hendery xiaojun still shy,2020-09-27
5414,still believe two biases appear group doyoung xiaojun really look forward interaction btw love u,2020-09-27
5416,lol finish watching awsaz vid appear,2020-09-27
5418,like meet new person know crazier mark telling prepare crazyness,2020-09-27
5420,haechan ask either mountain sea mark xiaojun lucas answered sea hendery answered mountain mark xiaojun lucas hendery,2020-09-27
5422,wow feels satisfying see 2 4 people group,2020-09-27
5423,definitely getting members show im waiting patiently,2020-09-27
5424,00 line please,2020-09-27
5425,idk think xiaojun jeno combo awsaz fun,2020-09-27
5426,99 liners one screen next 00 liners guests p shoot content day nct 2020 year party worked hard give best nctzen thank much nct guys precious,2020-09-27
5427,taeil curse often sexc,2020-09-27
5428,one overly obsessed intro ok,2020-09-27
5430,want say hendery always precious one,2020-09-27
5432,finally,2020-09-27
5433,wait hendery xiaojun become closer members still bit shy awkward probably language barrier sure spend time together going super chaotic together,2020-09-27
5434,99 line waiting 00 line 95 line 97 line 96 line 01 line,2020-09-27
5436,also happppy see lucas join nct,2020-09-27
5438,hoping chingu line come together bickering lol,2020-09-27
5442,mark holding mic backwards haechan complain energy oh canada,2020-09-27
5447,dear nctzen forget strm mv list nct 2020 nct u 7th sense 100m v1ews nct 127 kick 80m v1ews nct 127 punch wayv turn back time 25 v1ews wayv bad alive 10m v1ews nct dream boom 85 v1ews nct dream ridin please show support fighting,2020-09-27
5448,omg waiting,2020-09-27
5449,haechan show structure mark isit ok like hendery ready sit floor stan comedian,2020-09-27
5452,wait see friendship progressing something beautiful,2020-09-27
5453,kept showing doyoung facial expressions time,2020-09-27
5455,omg ang cute talaga plus supportive hyung side doyoung huhu,2020-09-27
5456,dont know spesial content omggg sis,2020-09-27
5457,haechan haechan taeil xiaojun hendery mark lucas haechan taeil haechan taeil mark haechan taeil shi sad moon noises haechan happy sun noises,2020-09-27
5458,4 54 ok taeil saying definitely hottest things ive seen today,2020-09-27
5459,haechan taeil lucas haechan taeil dissappointed another question haechan taeil mark haechan taeil triggered,2020-09-27
5460,doyoung proud mom 1 49,2020-09-27
5462,chance get 97l content,2020-09-27
5463,line cute omg,2020-09-27
5466,99liner friend 3,2020-09-27
5467,sm giving us daily nct contents meanwhile sm groups joke,2020-09-27
5469,nct 99 rappers friend maraiah carey,2020-09-27
5470,middle night parents asleep laughing harddd,2020-09-27
5474,doyoung best reactions,2020-09-27
5476,really happy finally see favorit line one frame ಥ ಥ wait vlive soon,2020-09-27
5478,always wanted 99 liners nct one frame never expected happen fucking happy hjsvashdwhef,2020-09-27
5479,love sm rn,2020-09-27
5482,hope scared haechan ya need time adjust,2020-09-27
5483,nctzens fanbase get excited nct members interacting,2020-09-27
5485,binge watching wayv mv another content happened woww,2020-09-27
5486,well surely nct 2020 member must take part awsaz,2020-09-27
5489,waiting 96z pls,2020-09-27
5491,even taeil angry cute,2020-09-27
5493,want goozgooz content nextweek episod 00 z,2020-09-27
5494,finally 99l omg,2020-09-27
5497,sm really includes wayv chinese artists korean ones,2020-09-27
5498,smiling faces notification welcoming change channel name nct daily nct twice daily,2020-09-27
5499,xiaojun hendery finally get nct content eye,2020-09-27
5500,happy got 99 line content need content also wish get closer,2020-09-27
5501,heart beat fast fantastic ep,2020-09-27
5502,ever wanted 3,2020-09-27
5503,haechan guys close mark super xiaojun met first time yesterday mark awkward laugh said audience also doyoung staff lmfao,2020-09-27
5504,like tho,2020-09-27
5506,seriously seeing seeing,2020-09-27
5508,yo foreign swaggers welcome sun moon ep 3 nct 2020,2020-09-27
5509,next 97line please,2020-09-27
5510,one literally one lucas talking mark adam apple,2020-09-27
5512,next 97line please,2020-09-27
5514,haechan taeil one lucas haechan ofc choose haechan extra crackhead energy blood brothers,2020-09-27
5516,back wished another vlive content 99 liners mark lucas seeing 99 line expanding 3 3 3,2020-09-27
5517,mark hyped new friends love social boy,2020-09-27
5518,next see sungchan chenle,2020-09-27
5522,finally sm really heard hearts love nct ot23 fighting,2020-09-27
5524,problem duration short,2020-09-27
5527,im ready fot 95liner mark xixixi,2020-09-27
5528,mark holds mic backwards hyuck holding mic backwards thought knew better foolish markhyuck really soulmates,2020-09-27
5529,hendery mark xiaojun lucas one frame said want die,2020-09-27
5530,please sm need content 99l,2020-09-27
5532,doyoung watching children,2020-09-27
